order_id,expected_status,scenario,expected_payment,expected_settlement,expected_difference
ORD1200,amount_mismatch,amount_mismatch,999,899.0,100.0
ORD1201,exact_match,exact_match,2499,2499.0,0.0
ORD1202,exact_match,exact_match,4999,4999.0,0.0
ORD1203,fee_deduction,fee_deduction,4999,4899.02,99.98
ORD1204,unmatched_transaction,unmatched_transaction,5999,5999.0,0.0
ORD1205,exact_match,exact_match,499,499.0,0.0
ORD1206,unmatched_transaction,unmatched_transaction,799,799.0,0.0
ORD1207,exact_match,exact_match,5999,5999.0,0.0
ORD1208,exact_match,exact_match,2499,2499.0,0.0
ORD1209,exact_match,exact_match,999,999.0,0.0
ORD1210,exact_match,exact_match,2999,2999.0,0.0
ORD1211,customer_variation,customer_variation,999,999.0,0.0
ORD1212,fee_deduction,fee_deduction,499,489.02,9.98
ORD1213,missing_settlement,missing_settlement,1499,,
ORD1214,exact_match,exact_match,2499,2499.0,0.0
ORD1215,unmatched_transaction,unmatched_transaction,1999,1999.0,0.0
ORD1216,fee_deduction,fee_deduction,1299,1273.02,25.98
ORD1217,exact_match,exact_match,2999,2999.0,0.0
ORD1218,missing_payment,missing_payment,1999,1999.0,0.0
ORD1219,missing_settlement,missing_settlement,1999,,
ORD1220,exact_match,exact_match,2499,2499.0,0.0
ORD1221,exact_match,exact_match,1499,1499.0,0.0
ORD1222,duplicate_payment,duplicate_payment,2499,2499.0,0.0
ORD1223,exact_match,exact_match,1499,1499.0,0.0
ORD1224,customer_variation,customer_variation,799,799.0,0.0
ORD1225,exact_match,exact_match,2999,2999.0,0.0
ORD1226,partial_settlement,partial_settlement,499,249.5,249.5
ORD1227,exact_match,exact_match,9999,9999.0,0.0
ORD1228,date_variation,date_variation,3999,3999.0,0.0
ORD1229,exact_match,exact_match,499,499.0,0.0
ORD1230,missing_payment,missing_payment,1999,1999.0,0.0
ORD1231,partial_settlement,partial_settlement,1299,649.5,649.5
ORD1232,amount_mismatch,amount_mismatch,5999,5899.0,100.0
ORD1233,exact_match,exact_match,5999,5999.0,0.0
ORD1234,amount_mismatch,amount_mismatch,499,399.0,100.0
ORD1235,exact_match,exact_match,1299,1299.0,0.0
ORD1236,fee_deduction,fee_deduction,1299,1273.02,25.98
ORD1237,exact_match,exact_match,499,499.0,0.0
ORD1238,missing_payment,missing_payment,4999,4999.0,0.0
ORD1239,exact_match,exact_match,999,999.0,0.0
ORD1240,exact_match,exact_match,1299,1299.0,0.0
ORD1241,amount_mismatch,amount_mismatch,999,499.0,500.0
ORD1242,exact_match,exact_match,5999,5999.0,0.0
ORD1243,exact_match,exact_match,799,799.0,0.0
ORD1244,exact_match,exact_match,4999,4999.0,0.0
ORD1245,exact_match,exact_match,1299,1299.0,0.0
ORD1246,exact_match,exact_match,2999,2999.0,0.0
ORD1247,exact_match,exact_match,9999,9999.0,0.0
ORD1248,partial_settlement,partial_settlement,1499,749.5,749.5
ORD1249,exact_match,exact_match,1999,1999.0,0.0
ORD1250,exact_match,exact_match,999,999.0,0.0
ORD1251,exact_match,exact_match,4999,4999.0,0.0
ORD1252,amount_mismatch,amount_mismatch,4999,4899.0,100.0
ORD1253,partial_settlement,partial_settlement,999,499.5,499.5
ORD1254,unmatched_transaction,unmatched_transaction,1499,1499.0,0.0
ORD1255,missing_payment,missing_payment,799,799.0,0.0
ORD1256,exact_match,exact_match,4999,4999.0,0.0
ORD1257,exact_match,exact_match,499,499.0,0.0
ORD1258,missing_settlement,missing_settlement,1499,,
ORD1259,exact_match,exact_match,4999,4999.0,0.0
ORD1260,exact_match,exact_match,5999,5999.0,0.0
ORD1261,exact_match,exact_match,2499,2499.0,0.0
ORD1262,fee_deduction,fee_deduction,2499,2449.02,49.98
ORD1263,exact_match,exact_match,9999,9999.0,0.0
ORD1264,exact_match,exact_match,1299,1299.0,0.0
ORD1265,exact_match,exact_match,799,799.0,0.0
ORD1266,amount_mismatch,amount_mismatch,4999,4799.0,200.0
ORD1267,duplicate_payment,duplicate_payment,799,799.0,0.0
ORD1268,customer_variation,customer_variation,9999,9999.0,0.0
ORD1269,fee_deduction,fee_deduction,1499,1469.02,29.98
ORD1270,exact_match,exact_match,5999,5999.0,0.0
ORD1271,exact_match,exact_match,4999,4999.0,0.0
ORD1272,customer_variation,customer_variation,799,799.0,0.0
ORD1273,exact_match,exact_match,4999,4999.0,0.0
ORD1274,customer_variation,customer_variation,499,499.0,0.0
ORD1275,exact_match,exact_match,1999,1999.0,0.0
ORD1276,exact_match,exact_match,3999,3999.0,0.0
ORD1277,exact_match,exact_match,2499,2499.0,0.0
ORD1278,exact_match,exact_match,5999,5999.0,0.0
ORD1279,date_variation,date_variation,1999,1999.0,0.0
ORD1280,customer_variation,customer_variation,799,799.0,0.0
ORD1281,exact_match,exact_match,3999,3999.0,0.0
ORD1282,exact_match,exact_match,5999,5999.0,0.0
ORD1283,date_variation,date_variation,1999,1999.0,0.0
ORD1284,fee_deduction,fee_deduction,499,489.02,9.98
ORD1285,customer_variation,customer_variation,2499,2499.0,0.0
ORD1286,date_variation,date_variation,2999,2999.0,0.0
ORD1287,customer_variation,customer_variation,799,799.0,0.0
ORD1288,exact_match,exact_match,2499,2499.0,0.0
ORD1289,exact_match,exact_match,1999,1999.0,0.0
ORD1290,exact_match,exact_match,5999,5999.0,0.0
ORD1291,exact_match,exact_match,2999,2999.0,0.0
ORD1292,exact_match,exact_match,9999,9999.0,0.0
ORD1293,exact_match,exact_match,999,999.0,0.0
ORD1294,amount_mismatch,amount_mismatch,2499,2299.0,200.0
ORD1295,exact_match,exact_match,9999,9999.0,0.0
ORD1296,exact_match,exact_match,3999,3999.0,0.0
ORD1297,amount_mismatch,amount_mismatch,5999,5699.0,300.0
ORD1298,fee_deduction,fee_deduction,4999,4899.02,99.98
ORD1299,exact_match,exact_match,3999,3999.0,0.0
ORD1300,exact_match,exact_match,2999,2999.0,0.0
ORD1301,exact_match,exact_match,2999,2999.0,0.0
ORD1302,exact_match,exact_match,2499,2499.0,0.0
ORD1303,customer_variation,customer_variation,9999,9999.0,0.0
ORD1304,date_variation,date_variation,4999,4999.0,0.0
ORD1305,exact_match,exact_match,1499,1499.0,0.0
ORD1306,exact_match,exact_match,1999,1999.0,0.0
ORD1307,exact_match,exact_match,1299,1299.0,0.0
ORD1308,date_variation,date_variation,799,799.0,0.0
ORD1309,exact_match,exact_match,1499,1499.0,0.0
ORD1310,exact_match,exact_match,2999,2999.0,0.0
ORD1311,exact_match,exact_match,1299,1299.0,0.0
ORD1312,exact_match,exact_match,2999,2999.0,0.0
ORD1313,exact_match,exact_match,4999,4999.0,0.0
ORD1314,customer_variation,customer_variation,4999,4999.0,0.0
ORD1315,duplicate_payment,duplicate_payment,5999,5999.0,0.0
ORD1316,fee_deduction,fee_deduction,2499,2449.02,49.98
ORD1317,date_variation,date_variation,1999,1999.0,0.0
ORD1318,exact_match,exact_match,499,499.0,0.0
ORD1319,exact_match,exact_match,2999,2999.0,0.0
ORD1320,exact_match,exact_match,1999,1999.0,0.0
ORD1321,exact_match,exact_match,999,999.0,0.0
ORD1322,exact_match,exact_match,2999,2999.0,0.0
ORD1323,missing_settlement,missing_settlement,1299,,
ORD1324,exact_match,exact_match,1999,1999.0,0.0
ORD1325,missing_payment,missing_payment,1499,1499.0,0.0
ORD1326,exact_match,exact_match,1999,1999.0,0.0
ORD1327,exact_match,exact_match,1499,1499.0,0.0
ORD1328,missing_settlement,missing_settlement,4999,,
ORD1329,unmatched_transaction,unmatched_transaction,9999,9999.0,0.0
ORD1330,missing_payment,missing_payment,1499,1499.0,0.0
ORD1331,date_variation,date_variation,3999,3999.0,0.0
ORD1332,amount_mismatch,amount_mismatch,499,299.0,200.0
ORD1333,missing_settlement,missing_settlement,799,,
ORD1334,exact_match,exact_match,1299,1299.0,0.0
ORD1335,exact_match,exact_match,9999,9999.0,0.0
ORD1336,exact_match,exact_match,2499,2499.0,0.0
ORD1337,exact_match,exact_match,2999,2999.0,0.0
ORD1338,exact_match,exact_match,3999,3999.0,0.0
ORD1339,exact_match,exact_match,1299,1299.0,0.0
ORD1340,amount_mismatch,amount_mismatch,9999,9499.0,500.0
ORD1341,exact_match,exact_match,5999,5999.0,0.0
ORD1342,exact_match,exact_match,9999,9999.0,0.0
ORD1343,exact_match,exact_match,2999,2999.0,0.0
ORD1344,date_variation,date_variation,2999,2999.0,0.0
ORD1345,partial_settlement,partial_settlement,499,249.5,249.5
ORD1346,missing_payment,missing_payment,799,799.0,0.0
ORD1347,missing_settlement,missing_settlement,1499,,
ORD1348,exact_match,exact_match,1299,1299.0,0.0
ORD1349,exact_match,exact_match,2499,2499.0,0.0
ORD1350,exact_match,exact_match,9999,9999.0,0.0
ORD1351,exact_match,exact_match,1299,1299.0,0.0
ORD1352,exact_match,exact_match,1499,1499.0,0.0
ORD1353,exact_match,exact_match,5999,5999.0,0.0
ORD1354,exact_match,exact_match,4999,4999.0,0.0
ORD1355,fee_deduction,fee_deduction,1999,1959.02,39.98
ORD1356,missing_settlement,missing_settlement,2999,,
ORD1357,exact_match,exact_match,3999,3999.0,0.0
ORD1358,exact_match,exact_match,3999,3999.0,0.0
ORD1359,exact_match,exact_match,1999,1999.0,0.0
ORD1360,exact_match,exact_match,2499,2499.0,0.0
ORD1361,exact_match,exact_match,9999,9999.0,0.0
ORD1362,exact_match,exact_match,3999,3999.0,0.0
ORD1363,duplicate_payment,duplicate_payment,1999,1999.0,0.0
ORD1364,exact_match,exact_match,1999,1999.0,0.0
ORD1365,unmatched_transaction,unmatched_transaction,9999,9999.0,0.0
ORD1366,missing_settlement,missing_settlement,2999,,
ORD1367,exact_match,exact_match,1499,1499.0,0.0
ORD1368,exact_match,exact_match,1499,1499.0,0.0
ORD1369,date_variation,date_variation,1499,1499.0,0.0
ORD1370,exact_match,exact_match,1299,1299.0,0.0
ORD1371,exact_match,exact_match,799,799.0,0.0
ORD1372,date_variation,date_variation,9999,9999.0,0.0
ORD1373,fee_deduction,fee_deduction,1299,1273.02,25.98
ORD1374,fee_deduction,fee_deduction,1999,1959.02,39.98
ORD1375,customer_variation,customer_variation,799,799.0,0.0
ORD1376,exact_match,exact_match,9999,9999.0,0.0
ORD1377,exact_match,exact_match,3999,3999.0,0.0
ORD1378,exact_match,exact_match,9999,9999.0,0.0
ORD1379,exact_match,exact_match,999,999.0,0.0
ORD1380,exact_match,exact_match,1299,1299.0,0.0
ORD1381,exact_match,exact_match,1299,1299.0,0.0
ORD1382,partial_settlement,partial_settlement,9999,4999.5,4999.5
ORD1383,exact_match,exact_match,2999,2999.0,0.0
ORD1384,exact_match,exact_match,1499,1499.0,0.0
ORD1385,exact_match,exact_match,9999,9999.0,0.0
ORD1386,customer_variation,customer_variation,4999,4999.0,0.0
ORD1387,duplicate_payment,duplicate_payment,3999,3999.0,0.0
ORD1388,exact_match,exact_match,4999,4999.0,0.0
ORD1389,customer_variation,customer_variation,1499,1499.0,0.0
ORD1390,unmatched_transaction,unmatched_transaction,799,799.0,0.0
ORD1391,exact_match,exact_match,1299,1299.0,0.0
ORD1392,duplicate_payment,duplicate_payment,1499,1499.0,0.0
ORD1393,exact_match,exact_match,1299,1299.0,0.0
ORD1394,amount_mismatch,amount_mismatch,1999,1799.0,200.0
ORD1395,unmatched_transaction,unmatched_transaction,1499,1499.0,0.0
ORD1396,missing_settlement,missing_settlement,499,,
ORD1397,exact_match,exact_match,9999,9999.0,0.0
ORD1398,exact_match,exact_match,3999,3999.0,0.0
ORD1399,amount_mismatch,amount_mismatch,999,699.0,300.0
ORD1400,date_variation,date_variation,499,499.0,0.0
ORD1401,exact_match,exact_match,499,499.0,0.0
ORD1402,date_variation,date_variation,3999,3999.0,0.0
ORD1403,customer_variation,customer_variation,1499,1499.0,0.0
ORD1404,duplicate_payment,duplicate_payment,9999,9999.0,0.0
ORD1405,exact_match,exact_match,999,999.0,0.0
ORD1406,customer_variation,customer_variation,5999,5999.0,0.0
ORD1407,exact_match,exact_match,2999,2999.0,0.0
ORD1408,exact_match,exact_match,799,799.0,0.0
ORD1409,exact_match,exact_match,499,499.0,0.0
ORD1410,exact_match,exact_match,4999,4999.0,0.0
ORD1411,exact_match,exact_match,1499,1499.0,0.0
ORD1412,date_variation,date_variation,2999,2999.0,0.0
ORD1413,exact_match,exact_match,2999,2999.0,0.0
ORD1414,missing_payment,missing_payment,2999,2999.0,0.0
ORD1415,missing_payment,missing_payment,1999,1999.0,0.0
ORD1416,exact_match,exact_match,999,999.0,0.0
ORD1417,partial_settlement,partial_settlement,499,249.5,249.5
ORD1418,missing_settlement,missing_settlement,1499,,
ORD1419,exact_match,exact_match,2999,2999.0,0.0
ORD1420,fee_deduction,fee_deduction,799,783.02,15.98
ORD1421,exact_match,exact_match,799,799.0,0.0
ORD1422,date_variation,date_variation,2499,2499.0,0.0
ORD1423,exact_match,exact_match,2999,2999.0,0.0
ORD1424,exact_match,exact_match,799,799.0,0.0
ORD1425,customer_variation,customer_variation,4999,4999.0,0.0
ORD1426,exact_match,exact_match,5999,5999.0,0.0
ORD1427,exact_match,exact_match,5999,5999.0,0.0
ORD1428,exact_match,exact_match,499,499.0,0.0
ORD1429,date_variation,date_variation,999,999.0,0.0
ORD1430,date_variation,date_variation,999,999.0,0.0
ORD1431,amount_mismatch,amount_mismatch,4999,4699.0,300.0
ORD1432,exact_match,exact_match,799,799.0,0.0
ORD1433,exact_match,exact_match,1299,1299.0,0.0
ORD1434,exact_match,exact_match,799,799.0,0.0
ORD1435,exact_match,exact_match,3999,3999.0,0.0
ORD1436,exact_match,exact_match,2499,2499.0,0.0
ORD1437,exact_match,exact_match,4999,4999.0,0.0
ORD1438,exact_match,exact_match,4999,4999.0,0.0
ORD1439,fee_deduction,fee_deduction,4999,4899.02,99.98
ORD1440,exact_match,exact_match,1299,1299.0,0.0
ORD1441,amount_mismatch,amount_mismatch,3999,3499.0,500.0
ORD1442,exact_match,exact_match,2999,2999.0,0.0
ORD1443,date_variation,date_variation,2999,2999.0,0.0
ORD1444,exact_match,exact_match,1499,1499.0,0.0
ORD1445,missing_settlement,missing_settlement,4999,,
ORD1446,exact_match,exact_match,2499,2499.0,0.0
ORD1447,exact_match,exact_match,1499,1499.0,0.0
ORD1448,exact_match,exact_match,4999,4999.0,0.0
ORD1449,partial_settlement,partial_settlement,4999,2499.5,2499.5
ORD1450,unmatched_transaction,unmatched_transaction,499,499.0,0.0
ORD1451,exact_match,exact_match,4999,4999.0,0.0
ORD1452,fee_deduction,fee_deduction,9999,9799.02,199.98
ORD1453,exact_match,exact_match,799,799.0,0.0
ORD1454,exact_match,exact_match,1299,1299.0,0.0
ORD1455,duplicate_payment,duplicate_payment,5999,5999.0,0.0
ORD1456,exact_match,exact_match,1299,1299.0,0.0
ORD1457,partial_settlement,partial_settlement,1499,749.5,749.5
ORD1458,customer_variation,customer_variation,5999,5999.0,0.0
ORD1459,exact_match,exact_match,799,799.0,0.0
ORD1460,amount_mismatch,amount_mismatch,999,799.0,200.0
ORD1461,fee_deduction,fee_deduction,999,979.02,19.98
ORD1462,exact_match,exact_match,3999,3999.0,0.0
ORD1463,missing_payment,missing_payment,799,799.0,0.0
ORD1464,amount_mismatch,amount_mismatch,999,899.0,100.0
ORD1465,exact_match,exact_match,2499,2499.0,0.0
ORD1466,date_variation,date_variation,2999,2999.0,0.0
ORD1467,exact_match,exact_match,9999,9999.0,0.0
ORD1468,exact_match,exact_match,4999,4999.0,0.0
ORD1469,exact_match,exact_match,2999,2999.0,0.0
ORD1470,partial_settlement,partial_settlement,1499,749.5,749.5
ORD1471,customer_variation,customer_variation,499,499.0,0.0
ORD1472,date_variation,date_variation,1299,1299.0,0.0
ORD1473,customer_variation,customer_variation,1499,1499.0,0.0
ORD1474,exact_match,exact_match,9999,9999.0,0.0
ORD1475,exact_match,exact_match,1499,1499.0,0.0
ORD1476,exact_match,exact_match,9999,9999.0,0.0
ORD1477,date_variation,date_variation,2999,2999.0,0.0
ORD1478,exact_match,exact_match,799,799.0,0.0
ORD1479,exact_match,exact_match,5999,5999.0,0.0
ORD1480,exact_match,exact_match,1299,1299.0,0.0
ORD1481,exact_match,exact_match,1499,1499.0,0.0
ORD1482,exact_match,exact_match,5999,5999.0,0.0
ORD1483,exact_match,exact_match,4999,4999.0,0.0
ORD1484,exact_match,exact_match,5999,5999.0,0.0
ORD1485,date_variation,date_variation,1299,1299.0,0.0
ORD1486,exact_match,exact_match,2499,2499.0,0.0
